Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
729.47,TriangularBicycle,Tick,3282,3350,-68,68,123100,122600,9237,1243863,1230263,OK
729.75,TriangularBicycle,Tick,3282,3350,-68,68,123100,122600,9237,1243863,1230263,OK
730.0,TriangularBicycle,Tick,3282,3350,-68,68,123100,122600,9237,1243863,1230263,OK
730.22,TriangularBicycle,Tick,3282,3350,-68,68,122200,122600,9237,1243863,1257463,OK
730.47,TriangularBicycle,Tick,3282,3355,-73,68,123000,122600,9175,1858925,1231325,OK
730.75,TriangularBicycle,Tick,3322,3355,-33,33,122200,123000,8685,1259415,1266015,OK
730.97,TriangularBicycle,Tick,3322,3355,-33,33,122200,123000,8685,1259415,1266015,OK
731.25,TriangularBicycle,Tick,3322,3355,-33,33,122200,123000,8685,1259415,1266015,OK
731.532,TriangularBicycle,Tick,3322,3355,-33,33,122200,123700,8685,1259415,1266015,OK
731.72,TriangularBicycle,Tick,3322,3355,-33,33,123300,123800,8685,1259415,1266015,OK
731.97,TriangularBicycle,Tick,3375,3355,20,-20,123300,123800,9992,1279308,1275308,OK
732.314,TriangularBicycle,Tick,3375,3355,20,-20,123300,124000,9992,1279308,1275308,OK
732.5,TriangularBicycle,Tick,3375,3355,20,-20,123300,124000,9992,1279308,1275308,OK
732.75,TriangularBicycle,Tick,3375,3355,20,-20,123300,124000,9992,1279308,1275308,OK
732.97,TriangularBicycle,Tick,3375,3355,20,-20,123300,124000,9992,1279308,1275308,OK
733.22,TriangularBicycle,Tick,3375,3355,20,-20,123300,123100,9992,1279308,1283308,OK
733.47,TriangularBicycle,Tick,3375,3355,20,-20,123300,123100,9992,1279308,1283308,OK
733.782,TriangularBicycle,Tick,3375,3355,20,-20,123300,123100,9992,1279308,1283308,OK
734.0,TriangularBicycle,Tick,3375,3355,20,-20,123300,123100,9992,1279308,1283308,OK
734.25,TriangularBicycle,Tick,3375,3355,20,-20,123300,123100,9992,1279308,1283308,OK
734.47,TriangularBicycle,Tick,3375,3355,20,-20,123300,123100,9992,1279308,1283308,OK
734.75,TriangularBicycle,Tick,3375,3355,20,-20,123300,123200,9992,1279308,1281308,OK
735.032,TriangularBicycle,Tick,3375,3355,20,-20,123300,123200,9992,1279308,1281308,OK
735.25,TriangularBicycle,Tick,3375,3355,20,-20,123300,123200,9992,1279308,1281308,OK
735.438,TriangularBicycle,Tick,3375,3355,20,-20,123300,123000,9992,1279308,1283308,OK
735.75,TriangularBicycle,Tick,3375,3355,20,-20,123300,123000,9992,1279308,1283308,OK
735.938,TriangularBicycle,Tick,3375,3355,20,-20,123300,123000,9992,1279308,1283308,OK
736.314,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
736.5,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
736.75,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
736.938,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
737.25,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
737.47,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
737.72,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
737.97,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
738.22,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
738.5,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
738.75,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
739.0,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
739.22,TriangularBicycle,Tick,3375,3355,20,-20,123300,123700,9992,1279308,1275308,OK
739.47,TriangularBicycle,Tick,3375,3355,20,-20,123400,123700,9992,1279308,1275308,OK
739.688,TriangularBicycle,Tick,3375,3355,20,-20,123200,123700,9992,1279308,1275308,OK
739.97,TriangularBicycle,Tick,3375,3355,20,-20,123200,123100,9992,1279308,1281308,OK
740.188,TriangularBicycle,Tick,3375,3395,-20,20,123200,123100,10978,1282322,1280322,OK
740.564,TriangularBicycle,Tick,3375,3395,-20,20,123200,123100,10978,1282322,1280322,OK
740.782,TriangularBicycle,Tick,3375,3395,-20,20,123200,123100,10978,1282322,1280322,OK
740.938,TriangularBicycle,Tick,3375,3395,-20,20,123200,123100,10978,1282322,1280322,OK
741.188,TriangularBicycle,Tick,3375,3395,-20,20,123200,123100,10978,1282322,1280322,OK
741.5,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
741.72,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
742.0,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
742.25,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
742.47,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
742.75,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
743.032,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
743.282,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
743.47,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
743.688,TriangularBicycle,Tick,3375,3395,-20,20,123200,122900,10978,1282322,1278322,OK
744.032,TriangularBicycle,Tick,3375,3395,-20,20,123200,122800,10978,1282322,1278322,OK
744.25,TriangularBicycle,Tick,3375,3395,-20,20,123200,122800,10978,1282322,1278322,OK
744.532,TriangularBicycle,Tick,3375,3395,-20,20,123200,122800,10978,1282322,1278322,OK
744.75,TriangularBicycle,Tick,3375,3395,-20,20,123200,122800,10978,1282322,1278322,OK
745.032,TriangularBicycle,Tick,3375,3395,-20,20,123200,122800,10978,1282322,1278322,OK
745.22,TriangularBicycle,Tick,3382,3395,-13,13,122800,122800,10892,1282408,1282408,OK
745.47,TriangularBicycle,Tick,3382,3395,-13,13,122800,122800,10892,1282408,1282408,OK
745.75,TriangularBicycle,Tick,3382,3395,-13,13,122800,122800,10892,1282408,1282408,OK
745.97,TriangularBicycle,Tick,3382,3395,-13,13,122800,122800,10892,1282408,1282408,OK
746.25,TriangularBicycle,Tick,3382,3395,-13,13,122800,122700,10892,1282408,1281108,OK
746.532,TriangularBicycle,Tick,3382,3395,-13,13,122800,122700,10892,1282408,1281108,OK
746.75,TriangularBicycle,Tick,3382,3395,-13,13,122800,122700,10892,1282408,1281108,OK
747.0,TriangularBicycle,Tick,3382,3395,-13,13,122800,122700,10892,1282408,1281108,OK
747.22,TriangularBicycle,Tick,3382,3395,-13,13,123000,122700,10892,1282408,1279808,OK
747.5,TriangularBicycle,Tick,3382,3395,-13,13,123000,122700,10892,1282408,1279808,OK
747.72,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
748.032,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
748.282,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
748.564,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
748.75,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
749.0,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
749.282,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
749.5,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
749.75,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
749.97,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
750.22,TriangularBicycle,Tick,3382,3395,-13,13,123000,122800,10892,1282408,1279808,OK
750.5,TriangularBicycle,Tick,3402,3395,7,-7,122200,122800,10647,1282653,1281253,OK
750.782,TriangularBicycle,Tick,3402,3395,7,-7,122200,122800,10647,1282653,1281253,OK
751.032,TriangularBicycle,Tick,3402,3395,7,-7,122200,122800,10647,1282653,1281253,OK
751.22,TriangularBicycle,Tick,3402,3395,7,-7,122200,122900,10647,1282653,1281253,OK
751.47,TriangularBicycle,Tick,3402,3395,7,-7,122900,122900,10647,1282653,1282653,OK
751.782,TriangularBicycle,Tick,3402,3395,7,-7,122900,122900,10647,1282653,1282653,OK
751.938,TriangularBicycle,Tick,3402,3395,7,-7,122400,122900,10647,1282653,1281253,OK
752.25,TriangularBicycle,Tick,3402,3395,7,-7,122400,122900,10647,1282653,1281253,OK
752.532,TriangularBicycle,Tick,3402,3395,7,-7,122400,122900,10647,1282653,1281253,OK
752.782,TriangularBicycle,Tick,3402,3395,7,-7,123000,122900,10647,1282653,1283353,OK
753.0,TriangularBicycle,Tick,3402,3395,7,-7,123000,122900,10647,1282653,1283353,OK
753.25,TriangularBicycle,Tick,3402,3395,7,-7,123000,122900,10647,1282653,1283353,OK
753.47,TriangularBicycle,Tick,3402,3395,7,-7,123000,122900,10647,1282653,1283353,OK
753.75,TriangularBicycle,Tick,3421,3395,26,-26,122400,122900,10415,1288485,1283285,OK
754.032,TriangularBicycle,Tick,3421,3409,12,-12,122900,122900,10243,1290057,1290057,OK
754.282,TriangularBicycle,Tick,3421,3409,12,-12,122900,122900,10243,1290057,1290057,OK
754.5,TriangularBicycle,Tick,3421,3409,12,-12,122900,122900,10243,1290057,1290057,OK
754.75,TriangularBicycle,Tick,3421,3409,12,-12,122900,122900,10243,1290057,1290057,OK
754.938,TriangularBicycle,Tick,3428,3409,19,-19,122300,122900,10158,1292142,1288342,OK
755.188,TriangularBicycle,Tick,3428,3409,19,-19,122300,122900,10158,1292142,1288342,OK
755.47,TriangularBicycle,Tick,3442,3415,27,-27,122200,122900,9913,1299187,1293787,OK
755.72,TriangularBicycle,Tick,3442,3415,27,-27,122200,122700,9913,1299187,1293787,OK
756.0,TriangularBicycle,Tick,3442,3415,27,-27,122200,122700,9913,1299187,1293787,OK
756.282,TriangularBicycle,Tick,3442,3415,27,-27,122200,122700,9913,1299187,1293787,OK
756.532,TriangularBicycle,Tick,3442,3415,27,-27,122200,122700,9913,1299187,1293787,OK
756.75,TriangularBicycle,Tick,3442,3415,27,-27,122200,122700,9913,1299187,1293787,OK
757.032,TriangularBicycle,Tick,3442,3415,27,-27,122500,122700,9913,1299187,1293787,OK
757.22,TriangularBicycle,Tick,3442,3415,27,-27,122500,122800,9913,1299187,1293787,OK
757.5,TriangularBicycle,Tick,3442,3439,3,-3,123000,122800,9618,1297482,1298082,OK
757.814,TriangularBicycle,Tick,3442,3439,3,-3,122500,122800,9618,1297482,1296882,OK
758.032,TriangularBicycle,Tick,3442,3455,-13,13,123400,122800,9421,1297679,1295079,OK
758.282,TriangularBicycle,Tick,3442,3455,-13,13,123400,122800,9421,1297679,1295079,OK
758.47,TriangularBicycle,Tick,3442,3455,-13,13,123400,122800,9421,1297679,1295079,OK
758.72,TriangularBicycle,Tick,3442,3455,-13,13,123400,122800,9421,1297679,1295079,OK
759.0,TriangularBicycle,Tick,3442,3455,-13,13,123400,122800,9421,1297679,1295079,OK
759.22,TriangularBicycle,Tick,3442,3455,-13,13,123400,122800,9421,1297679,1295079,OK
759.47,TriangularBicycle,Tick,3442,3455,-13,13,123400,122800,9421,1297679,1295079,OK
759.72,TriangularBicycle,Tick,3442,3455,-13,13,123400,122700,9421,1297679,1295079,OK
760.0,TriangularBicycle,Tick,3442,3455,-13,13,123400,122700,9421,1297679,1295079,OK
760.188,TriangularBicycle,Tick,3442,3455,-13,13,123400,122700,9421,1297679,1295079,OK
760.47,TriangularBicycle,Tick,3442,3455,-13,13,123400,122600,9421,1297679,1295079,OK
760.75,TriangularBicycle,Tick,3442,3455,-13,13,123400,122600,9421,1297679,1295079,OK
761.0,TriangularBicycle,Tick,3442,3455,-13,13,123400,122600,9421,1297679,1295079,OK
761.25,TriangularBicycle,Tick,3442,3455,-13,13,123400,122600,9421,1297679,1295079,OK
761.532,TriangularBicycle,Tick,3442,3455,-13,13,123400,122600,9421,1297679,1295079,OK
761.75,TriangularBicycle,Tick,3482,3455,27,-27,122100,122600,8931,1296169,1290769,OK
761.97,TriangularBicycle,Tick,3482,3502,-20,20,122700,122500,10084,1299716,1295716,OK
762.22,TriangularBicycle,Tick,3482,3502,-20,20,122700,122400,10084,1299716,1295716,OK
762.47,TriangularBicycle,Tick,3482,3502,-20,20,122700,122400,10084,1299716,1295716,OK
762.72,TriangularBicycle,Tick,3482,3502,-20,20,122700,122400,10084,1299716,1295716,OK
763.032,TriangularBicycle,Tick,3482,3502,-20,20,122300,122400,10084,1299716,1301716,OK
763.22,TriangularBicycle,Tick,3482,3502,-20,20,122300,122300,10084,1299716,1299716,OK
763.47,TriangularBicycle,Tick,3482,3502,-20,20,122300,122300,10084,1299716,1299716,OK
763.75,TriangularBicycle,Tick,3482,3502,-20,20,122300,122300,10084,1299716,1299716,OK
763.97,TriangularBicycle,Tick,3482,3502,-20,20,122300,122300,10084,1299716,1299716,OK
764.25,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
764.532,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
764.72,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
764.97,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
765.188,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
765.47,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
765.75,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
765.938,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
766.25,TriangularBicycle,Tick,3482,3502,-20,20,122300,122500,10084,1299716,1303716,OK
766.532,TriangularBicycle,Tick,3502,3502,0,0,122100,122500,9839,1303961,1303961,OK
766.75,TriangularBicycle,Tick,3502,3502,0,0,122100,122500,9839,1303961,1303961,OK
767.032,TriangularBicycle,Tick,3502,3502,0,0,122100,122500,9839,1303961,1303961,OK
767.25,TriangularBicycle,Tick,3502,3502,0,0,122100,122500,9839,1303961,1303961,OK
767.47,TriangularBicycle,Tick,3502,3502,0,0,122100,122500,9839,1303961,1303961,OK
767.72,TriangularBicycle,Tick,3502,3502,0,0,122100,122500,9839,1303961,1303961,OK
768.0,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
768.22,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
768.532,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
768.814,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
768.97,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
769.22,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
769.5,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
769.75,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
770.0,TriangularBicycle,Tick,3502,3502,0,0,122100,122300,9839,1303961,1303961,OK
770.314,TriangularBicycle,Tick,3502,3542,-40,40,122800,122300,9349,1318451,1310451,OK
770.438,TriangularBicycle,Tick,3502,3542,-40,40,122800,122200,9349,1318451,1310451,OK
770.75,TriangularBicycle,Tick,3502,3542,-40,40,122800,122300,9349,1318451,1310451,OK
771.0,TriangularBicycle,Tick,3502,3542,-40,40,122800,122300,9349,1318451,1310451,OK
771.22,TriangularBicycle,Tick,3542,3542,0,0,122000,122300,8861,1324939,1324939,OK
771.5,TriangularBicycle,Tick,3542,3562,-20,20,122800,122300,8616,1329184,1325184,OK
771.75,TriangularBicycle,Tick,3542,3562,-20,20,122000,122300,8616,1329184,1333184,OK
772.032,TriangularBicycle,Tick,3542,3562,-20,20,122000,122300,8616,1329184,1333184,OK
772.25,TriangularBicycle,Tick,3542,3562,-20,20,122000,122100,8616,1329184,1331184,OK
772.5,TriangularBicycle,Tick,3542,3562,-20,20,122000,122100,8616,1329184,1331184,OK
772.72,TriangularBicycle,Tick,3542,3602,-60,60,122800,122100,8126,1339674,1327674,OK
773.0,TriangularBicycle,Tick,3542,3602,-60,60,122800,122100,8126,1339674,1327674,OK
773.25,TriangularBicycle,Tick,3542,3602,-60,60,122800,122100,8126,1339674,1327674,OK
773.47,TriangularBicycle,Tick,3542,3602,-60,60,122800,122100,8126,1339674,1327674,OK
773.75,TriangularBicycle,Tick,3542,3604,-62,62,122400,121900,8102,1340298,1327898,OK
773.97,TriangularBicycle,Tick,3545,3604,-59,62,122000,121900,8065,974335,1334135,OK
774.188,TriangularBicycle,Tick,3545,3604,-59,59,122000,121900,8065,1339735,1333835,OK
774.47,TriangularBicycle,Tick,3545,3604,-59,59,122000,121900,8065,1339735,1333835,OK
774.688,TriangularBicycle,Tick,3545,3604,-59,59,122000,121900,8065,1339735,1333835,OK
774.97,TriangularBicycle,Tick,3545,3604,-59,59,122000,121900,8065,1339735,1333835,OK
775.25,TriangularBicycle,Tick,3556,3604,-48,48,122000,122000,7931,1338769,1338769,OK
775.438,TriangularBicycle,Tick,3556,3604,-48,48,122000,122100,7931,1338769,1343569,OK
775.75,TriangularBicycle,Tick,3556,3604,-48,48,122000,122100,7931,1338769,1343569,OK
775.938,TriangularBicycle,Tick,3556,3604,-48,48,122000,122100,7931,1338769,1343569,OK
776.282,TriangularBicycle,Tick,3562,3604,-42,42,121700,122100,7858,1340042,1348442,OK
776.47,TriangularBicycle,Tick,3576,3604,-28,28,122100,122100,8200,1341100,1341100,OK
776.814,TriangularBicycle,Tick,3576,3604,-28,28,122100,122100,8200,1341100,1341100,OK
777.0,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
777.282,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
777.5,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
777.72,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
778.0,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
778.22,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
778.5,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
778.688,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
779.0,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
779.25,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
779.5,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
779.72,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
780.064,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
780.22,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
780.5,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
780.75,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
780.97,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
781.25,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
781.5,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
781.75,TriangularBicycle,Tick,3576,3604,-28,28,122100,122200,8200,1341100,1343900,OK
781.97,TriangularBicycle,Tick,3616,3604,12,-12,121700,122200,7712,1351588,1349188,OK
782.22,TriangularBicycle,Tick,3616,3604,12,-12,121700,122200,7712,1351588,1349188,OK
782.5,TriangularBicycle,Tick,3616,3651,-35,35,122500,122200,7137,1360463,1353463,OK
782.688,TriangularBicycle,Tick,3616,3651,-35,35,122500,122200,7137,1360463,1353463,OK
782.97,TriangularBicycle,Tick,3616,3651,-35,35,122500,122200,7137,1360463,1353463,OK
783.282,TriangularBicycle,Tick,3616,3651,-35,35,122500,122500,7137,1360463,1360463,OK
783.5,TriangularBicycle,Tick,3616,3651,-35,35,122500,122500,7137,1360463,1360463,OK
783.72,TriangularBicycle,Tick,3616,3651,-35,35,122500,122500,7137,1360463,1360463,OK
783.938,TriangularBicycle,Tick,3616,3651,-35,35,122500,122500,7137,1360463,1360463,OK
784.25,TriangularBicycle,Tick,3616,3651,-35,35,122500,122700,7137,1360463,1367463,OK
784.564,TriangularBicycle,Tick,3616,3651,-35,35,122500,123300,7137,1360463,1367463,OK
784.72,TriangularBicycle,Tick,3616,3651,-35,35,122500,123300,7137,1360463,1367463,OK
785.032,TriangularBicycle,Tick,3616,3651,-35,35,122500,123300,7137,1360463,1367463,OK
785.25,TriangularBicycle,Tick,3616,3651,-35,35,122500,123300,7137,1360463,1367463,OK
785.5,TriangularBicycle,Tick,3616,3651,-35,35,122500,123300,7137,1360463,1367463,OK
785.75,TriangularBicycle,Tick,3616,3651,-35,35,122500,123400,7137,1360463,1367463,OK
785.97,TriangularBicycle,Tick,3616,3651,-35,35,122500,123400,7137,1360463,1367463,OK
786.314,TriangularBicycle,Tick,3616,3651,-35,35,122500,123400,7137,1360463,1367463,OK
786.47,TriangularBicycle,Tick,3616,3651,-35,35,122500,123400,7137,1360463,1367463,OK
786.75,TriangularBicycle,Tick,3616,3651,-35,35,122500,123400,7137,1360463,1367463,OK
787.0,TriangularBicycle,Tick,3616,3651,-35,35,122500,123400,7137,1360463,1367463,OK
787.282,TriangularBicycle,Tick,3616,3651,-35,35,122500,123400,7137,1360463,1367463,OK
787.438,TriangularBicycle,Tick,3616,3651,-35,35,122800,123400,7137,1360463,1367463,OK
787.782,TriangularBicycle,Tick,3616,3651,-35,35,122800,123400,7137,1360463,1367463,OK
788.064,TriangularBicycle,Tick,3616,3651,-35,35,122800,123400,7137,1360463,1367463,OK
788.188,TriangularBicycle,Tick,3616,3651,-35,35,122800,123400,7137,1360463,1367463,OK
788.532,TriangularBicycle,Tick,3616,3651,-35,35,122800,123400,7137,1360463,1367463,OK
