Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
817.766,TriangularBicycle,Tick,3319,3321,-2,12,122900,122800,18866,108234,1336034,OK
818.0,TriangularBicycle,Tick,3319,3321,-2,12,122900,122800,18866,108234,1336034,OK
818.266,TriangularBicycle,Tick,3341,3321,20,-10,122300,122800,18596,109304,1333304,OK
818.469,TriangularBicycle,Tick,3351,3321,30,-20,122000,122800,18474,112426,1334426,OK
818.735,TriangularBicycle,Tick,3351,3321,30,-20,122000,122800,18474,112426,1334426,OK
818.969,TriangularBicycle,Tick,3368,3321,47,-37,122200,122500,18266,116734,1332334,OK
819.219,TriangularBicycle,Tick,3368,3321,47,-37,122200,122500,18266,116734,1332334,OK
819.469,TriangularBicycle,Tick,3368,3321,47,-37,122200,122500,18266,116734,1332334,OK
819.719,TriangularBicycle,Tick,3368,3321,47,-37,122200,122500,18266,116734,1332334,OK
820.016,TriangularBicycle,Tick,3368,3321,47,-37,122200,122500,18266,116734,1332334,OK
820.25,TriangularBicycle,Tick,3368,3321,47,-37,122200,122500,18266,116734,1332334,OK
820.547,TriangularBicycle,Tick,3381,3321,60,-50,122000,122500,18107,121793,1334793,OK
820.782,TriangularBicycle,Tick,3381,3321,60,-50,122000,122500,18107,121793,1334793,OK
821.047,TriangularBicycle,Tick,3393,3321,72,-62,122100,122500,17961,125739,1336339,OK
821.204,TriangularBicycle,Tick,3399,3321,78,-62,122100,122500,17888,-606788,1337612,OK
821.547,TriangularBicycle,Tick,3399,3321,78,-68,122100,122500,17888,128212,1337612,OK
821.782,TriangularBicycle,Tick,3399,3321,78,-68,122100,122500,17888,128212,1337612,OK
822.0,TriangularBicycle,Tick,3399,3321,78,-68,122100,122500,17888,128212,1337612,OK
822.204,TriangularBicycle,Tick,3399,3321,78,-68,122100,122500,17888,128212,1337612,OK
822.516,TriangularBicycle,Tick,3399,3331,68,-58,122800,122500,17765,128335,1366935,OK
822.704,TriangularBicycle,Tick,3399,3331,68,-58,122800,122500,17765,128335,1366935,OK
823.047,TriangularBicycle,Tick,3399,3409,-10,20,122800,122500,19681,134219,1357219,OK
823.266,TriangularBicycle,Tick,3401,3409,-8,18,122100,122500,19657,135043,1361643,OK
823.485,TriangularBicycle,Tick,3409,3409,0,10,122100,122500,19852,138048,1363048,OK
823.704,TriangularBicycle,Tick,3409,3409,0,10,122100,122500,19852,138048,1363048,OK
823.969,TriangularBicycle,Tick,3409,3409,0,10,122100,122500,19852,138048,1363048,OK
824.297,TriangularBicycle,Tick,3409,3409,0,10,122900,122500,19852,138048,1363048,OK
824.5,TriangularBicycle,Tick,3409,3409,0,10,122900,122700,19852,138048,1365048,OK
824.797,TriangularBicycle,Tick,3409,3409,0,10,122900,122700,19852,138048,1365048,OK
825.063,TriangularBicycle,Tick,3409,3409,0,10,122900,122700,19852,138048,1365048,OK
825.235,TriangularBicycle,Tick,3439,3409,30,-20,122000,122700,19486,147414,1368414,OK
825.547,TriangularBicycle,Tick,3439,3409,30,-20,122000,122700,19486,147414,1368414,OK
825.797,TriangularBicycle,Tick,3439,3409,30,-20,122000,122700,19486,147414,1368414,OK
825.985,TriangularBicycle,Tick,3449,3409,40,-30,122400,122700,19731,150169,1369169,OK
826.266,TriangularBicycle,Tick,3449,3409,40,-30,122400,122700,19731,150169,1369169,OK
826.5,TriangularBicycle,Tick,3449,3409,40,-30,122400,122700,19731,150169,1369169,OK
826.75,TriangularBicycle,Tick,3449,3409,40,-30,122400,122700,19731,150169,1369169,OK
826.985,TriangularBicycle,Tick,3449,3409,40,-30,122400,122700,19731,150169,1369169,OK
827.204,TriangularBicycle,Tick,3449,3409,40,-30,122400,122700,19731,150169,1369169,OK
827.5,TriangularBicycle,Tick,3449,3409,40,-30,122400,122800,19731,150169,1370169,OK
827.75,TriangularBicycle,Tick,3449,3409,40,-30,122400,122800,19731,150169,1370169,OK
828.047,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
828.204,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
828.5,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
828.719,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
829.047,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
829.266,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
829.469,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
829.797,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
830.016,TriangularBicycle,Tick,3449,3409,40,-30,123100,122800,19731,150169,1386169,OK
830.266,TriangularBicycle,Tick,3449,3409,40,-30,123100,122700,19731,150169,1385169,OK
830.516,TriangularBicycle,Tick,3449,3409,40,-30,123100,122700,19731,150169,1385169,OK
830.704,TriangularBicycle,Tick,3449,3409,40,-30,123100,122700,19731,150169,1385169,OK
830.985,TriangularBicycle,Tick,3464,3409,55,-45,122400,122700,19548,153852,1369852,OK
831.282,TriangularBicycle,Tick,3464,3409,55,-45,122400,122700,19548,153852,1369852,OK
831.469,TriangularBicycle,Tick,3464,3409,55,-45,122400,122500,19548,153852,1373352,OK
831.735,TriangularBicycle,Tick,3464,3409,55,-45,122400,122500,19548,153852,1373352,OK
832.0,TriangularBicycle,Tick,3464,3409,55,-45,122400,122400,19548,153852,1377852,OK
832.25,TriangularBicycle,Tick,3464,3409,55,-45,122400,122400,19548,153852,1377852,OK
832.532,TriangularBicycle,Tick,3464,3409,55,-45,122400,122500,19548,153852,1373352,OK
832.766,TriangularBicycle,Tick,3464,3409,55,-45,122400,122500,19548,153852,1373352,OK
833.047,TriangularBicycle,Tick,3464,3409,55,-45,122400,122500,19548,153852,1373352,OK
833.266,TriangularBicycle,Tick,3464,3409,55,-45,122400,122500,19548,153852,1373352,OK
833.5,TriangularBicycle,Tick,3464,3429,35,-25,123100,122500,19302,163098,1395098,OK
833.688,TriangularBicycle,Tick,3464,3429,35,-25,123100,122100,19302,163098,1391098,OK
833.985,TriangularBicycle,Tick,3464,3429,35,-25,123100,122200,19302,163098,1392098,OK
834.313,TriangularBicycle,Tick,3464,3429,35,-25,122700,122200,19302,163098,1392098,OK
834.516,TriangularBicycle,Tick,3464,3429,35,-25,122700,122200,19302,163098,1392098,OK
834.735,TriangularBicycle,Tick,3464,3429,35,-25,122700,122200,19302,163098,1392098,OK
835.032,TriangularBicycle,Tick,3464,3429,35,-25,122700,122200,19302,163098,1392098,OK
835.204,TriangularBicycle,Tick,3464,3429,35,-25,122700,122200,19302,163098,1392098,OK
835.5,TriangularBicycle,Tick,3464,3429,35,-25,122700,122200,19302,163098,1392098,OK
835.797,TriangularBicycle,Tick,3464,3429,35,-25,122300,122400,19302,163098,1383598,OK
836.032,TriangularBicycle,Tick,3464,3429,35,-25,122300,122400,19302,163098,1383598,OK
836.235,TriangularBicycle,Tick,3464,3429,35,-25,122300,122400,19302,163098,1383598,OK
836.454,TriangularBicycle,Tick,3464,3429,35,-25,122300,122400,19302,163098,1383598,OK
836.75,TriangularBicycle,Tick,3464,3429,35,-25,122300,122400,19302,163098,1383598,OK
836.985,TriangularBicycle,Tick,3464,3429,35,-25,123200,122400,19302,163098,1394098,OK
837.266,TriangularBicycle,Tick,3464,3429,35,-25,123200,122500,19302,163098,1395098,OK
837.469,TriangularBicycle,Tick,3464,3429,35,-25,123200,122500,19302,163098,1395098,OK
837.75,TriangularBicycle,Tick,3464,3474,-10,20,122500,122500,20404,166496,1391496,OK
838.047,TriangularBicycle,Tick,3464,3474,-10,20,122800,122500,20404,166496,1389496,OK
838.297,TriangularBicycle,Tick,3464,3474,-10,20,122800,122500,20404,166496,1389496,OK
838.516,TriangularBicycle,Tick,3464,3474,-10,20,122800,122500,20404,166496,1389496,OK
838.735,TriangularBicycle,Tick,3464,3474,-10,20,122900,122500,20404,166496,1389496,OK
839.0,TriangularBicycle,Tick,3464,3474,-10,20,122300,122500,20404,166496,1393496,OK
839.219,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
839.532,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
839.782,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
839.985,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
840.266,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
840.469,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
840.75,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
841.0,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
841.266,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
841.516,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
841.766,TriangularBicycle,Tick,3464,3474,-10,20,122300,122400,20404,166496,1391496,OK
842.0,TriangularBicycle,Tick,3464,3504,-40,50,123000,122400,20035,175865,1391865,OK
842.297,TriangularBicycle,Tick,3464,3504,-40,50,123000,122400,20035,175865,1391865,OK
842.516,TriangularBicycle,Tick,3464,3504,-40,50,123000,122400,20035,175865,1391865,OK
842.766,TriangularBicycle,Tick,3464,3504,-40,50,123000,122400,20035,175865,1391865,OK
843.016,TriangularBicycle,Tick,3464,3504,-40,50,123000,122400,20035,175865,1391865,OK
843.266,TriangularBicycle,Tick,3464,3504,-40,50,123000,122400,20035,175865,1391865,OK
843.516,TriangularBicycle,Tick,3464,3504,-40,50,123000,122400,20035,175865,1391865,OK
843.813,TriangularBicycle,Tick,3464,3534,-70,80,123000,122400,19666,185234,1395234,OK
844.0,TriangularBicycle,Tick,3464,3534,-70,80,123000,122400,19666,185234,1395234,OK
844.266,TriangularBicycle,Tick,3464,3534,-70,80,123000,122400,19666,185234,1395234,OK
844.532,TriangularBicycle,Tick,3464,3534,-70,80,123000,122400,19666,185234,1395234,OK
844.75,TriangularBicycle,Tick,3464,3554,-90,100,123100,122400,19420,190480,1396480,OK
844.985,TriangularBicycle,Tick,3464,3554,-90,100,123100,122400,19420,190480,1396480,OK
845.25,TriangularBicycle,Tick,3464,3554,-90,100,123100,122400,19420,190480,1396480,OK
845.469,TriangularBicycle,Tick,3464,3554,-90,100,123100,123000,19420,190480,1411480,OK
845.704,TriangularBicycle,Tick,3464,3554,-90,100,123100,123000,19420,190480,1411480,OK
846.032,TriangularBicycle,Tick,3464,3554,-90,100,123100,123100,19420,190480,1421480,OK
846.266,TriangularBicycle,Tick,3464,3554,-90,100,123100,123100,19420,190480,1421480,OK
846.5,TriangularBicycle,Tick,3533,3554,-21,31,122400,123100,20011,205789,1440989,OK
846.766,TriangularBicycle,Tick,3563,3554,9,1,122500,123100,19643,218157,1447357,OK
846.985,TriangularBicycle,Tick,3584,3554,30,-20,122400,123000,20157,228143,1452143,OK
847.25,TriangularBicycle,Tick,3584,3554,30,-20,122400,123000,20157,228143,1452143,OK
847.547,TriangularBicycle,Tick,3584,3554,30,-20,122400,123000,20157,228143,1452143,OK
847.782,TriangularBicycle,Tick,3584,3554,30,-20,122400,123000,20157,228143,1452143,OK
847.969,TriangularBicycle,Tick,3584,3554,30,-20,122400,123000,20157,228143,1452143,OK
848.297,TriangularBicycle,Tick,3584,3554,30,-20,122400,123000,20157,228143,1452143,OK
848.516,TriangularBicycle,Tick,3584,3554,30,-20,122500,122500,20157,228143,1453143,OK
848.813,TriangularBicycle,Tick,3594,3554,40,-30,122300,122500,20035,231265,1448265,OK
849.0,TriangularBicycle,Tick,3594,3554,40,-30,122300,122500,20035,231265,1448265,OK
849.266,TriangularBicycle,Tick,3614,3554,60,-50,122200,122500,19791,238509,1451509,OK
849.516,TriangularBicycle,Tick,3614,3554,60,-50,122200,122500,19791,238509,1451509,OK
849.782,TriangularBicycle,Tick,3614,3554,60,-50,122200,122500,19791,238509,1451509,OK
850.032,TriangularBicycle,Tick,3614,3554,60,-50,122200,122500,19791,238509,1451509,OK
850.297,TriangularBicycle,Tick,3614,3554,60,-50,122200,122500,19791,238509,1451509,OK
850.469,TriangularBicycle,Tick,3614,3554,60,-50,122200,122800,19791,238509,1454509,OK
850.735,TriangularBicycle,Tick,3614,3554,60,-50,122200,122800,19791,238509,1454509,OK
850.954,TriangularBicycle,Tick,3614,3554,60,-50,122200,122800,19791,238509,1454509,OK
851.219,TriangularBicycle,Tick,3614,3554,60,-50,122200,122800,19791,238509,1454509,OK
851.516,TriangularBicycle,Tick,3614,3554,60,-50,122200,122800,19791,238509,1454509,OK
851.766,TriangularBicycle,Tick,3614,3554,60,-50,122200,123200,19791,238509,1458509,OK
852.032,TriangularBicycle,Tick,3614,3554,60,-50,122200,123200,19791,238509,1458509,OK
852.204,TriangularBicycle,Tick,3614,3554,60,-50,122200,123200,19791,238509,1458509,OK
852.5,TriangularBicycle,Tick,3614,3554,60,-50,122200,123200,19791,238509,1458509,OK
852.704,TriangularBicycle,Tick,3614,3564,50,-50,123200,123200,19668,1469632,1469632,OK
853.047,TriangularBicycle,Tick,3614,3564,50,-40,123200,123200,19668,237632,1469632,OK
853.235,TriangularBicycle,Tick,3614,3564,50,-40,123200,123500,19668,237632,1462632,OK
853.469,TriangularBicycle,Tick,3614,3564,50,-40,123200,123400,19668,237632,1461632,OK
853.704,TriangularBicycle,Tick,3614,3564,50,-40,123200,123400,19668,237632,1461632,OK
854.016,TriangularBicycle,Tick,3614,3564,50,-40,123200,123400,19668,237632,1461632,OK
854.266,TriangularBicycle,Tick,3614,3564,50,-40,123200,123500,19668,237632,1462632,OK
854.5,TriangularBicycle,Tick,3614,3564,50,-40,123200,123500,19668,237632,1462632,OK
854.719,TriangularBicycle,Tick,3614,3564,50,-40,123200,123500,19668,237632,1462632,OK
855.032,TriangularBicycle,Tick,3614,3564,50,-40,123200,123500,19668,237632,1462632,OK
855.282,TriangularBicycle,Tick,3614,3564,50,-40,123200,123500,19668,237632,1462632,OK
855.469,TriangularBicycle,Tick,3614,3564,50,-40,123000,123500,19668,237632,1462632,OK
855.719,TriangularBicycle,Tick,3614,3564,50,-40,123200,124300,19668,237632,1470632,OK
856.016,TriangularBicycle,Tick,3614,3564,50,-40,123600,124400,19668,237632,1471632,OK
856.282,TriangularBicycle,Tick,3614,3564,50,-40,124000,125100,19668,237632,1478632,OK
856.547,TriangularBicycle,Tick,3614,3564,50,-40,124600,124700,19668,237632,1479632,OK
856.719,TriangularBicycle,Tick,3614,3564,50,-40,124600,124700,19668,237632,1479632,OK
857.016,TriangularBicycle,Tick,3614,3564,50,-40,124600,125000,19668,237632,1477632,OK
857.25,TriangularBicycle,Tick,3614,3564,50,-40,124600,124800,19668,237632,1475632,OK
857.516,TriangularBicycle,Tick,3614,3564,50,-40,124600,124800,19668,237632,1475632,OK
857.766,TriangularBicycle,Tick,3614,3564,50,-40,124600,124800,19668,237632,1475632,OK
858.0,TriangularBicycle,Tick,3614,3564,50,-40,124700,124600,19668,237632,1488632,OK
858.25,TriangularBicycle,Tick,3614,3564,50,-40,124000,124600,19668,237632,1473632,OK
858.547,TriangularBicycle,Tick,3614,3564,50,-40,124000,124600,19668,237632,1473632,OK
858.75,TriangularBicycle,Tick,3614,3564,50,-40,124700,124600,19668,237632,1488632,OK
858.954,TriangularBicycle,Tick,3614,3564,50,-40,124800,124600,19668,237632,1493632,OK
859.219,TriangularBicycle,Tick,3614,3564,50,-40,124800,125100,19668,237632,1478632,OK
859.485,TriangularBicycle,Tick,3614,3564,50,-40,124800,125300,19668,237632,1480632,OK
859.719,TriangularBicycle,Tick,3614,3564,50,-40,124900,125300,19668,237632,1480632,OK
860.016,TriangularBicycle,Tick,3614,3564,50,-40,124900,125300,19668,237632,1480632,OK
860.235,TriangularBicycle,Tick,3614,3564,50,-40,124600,125300,19668,237632,1480632,OK
860.454,TriangularBicycle,Tick,3614,3564,50,-40,124600,125000,19668,237632,1477632,OK
860.75,TriangularBicycle,Tick,3614,3564,50,-40,124600,125000,19668,237632,1477632,OK
861.047,TriangularBicycle,Tick,3614,3564,50,-40,124600,124900,19668,237632,1476632,OK
861.235,TriangularBicycle,Tick,3614,3564,50,-40,124600,124900,19668,237632,1476632,OK
861.469,TriangularBicycle,Tick,3614,3564,50,-40,124600,124900,19668,237632,1476632,OK
861.797,TriangularBicycle,Tick,3614,3564,50,-40,124600,124900,19668,237632,1476632,OK
861.969,TriangularBicycle,Tick,3614,3564,50,-40,124600,124900,19668,237632,1476632,OK
862.235,TriangularBicycle,Tick,3614,3564,50,-40,125000,125400,19668,237632,1481632,OK
862.469,TriangularBicycle,Tick,3614,3564,50,-40,125000,125400,19668,237632,1481632,OK
862.766,TriangularBicycle,Tick,3614,3564,50,-40,125000,125500,19668,237632,1482632,OK
863.016,TriangularBicycle,Tick,3614,3564,50,-40,125000,125500,19668,237632,1482632,OK
863.282,TriangularBicycle,Tick,3614,3564,50,-40,125000,125500,19668,237632,1482632,OK
863.516,TriangularBicycle,Tick,3614,3564,50,-40,125000,125500,19668,237632,1482632,OK
863.766,TriangularBicycle,Tick,3614,3564,50,-40,125000,125400,19668,237632,1481632,OK
864.016,TriangularBicycle,Tick,3614,3564,50,-40,124800,125400,19668,237632,1481632,OK
864.25,TriangularBicycle,Tick,3614,3564,50,-40,124800,125400,19668,237632,1481632,OK
864.485,TriangularBicycle,Tick,3614,3564,50,-40,124800,125400,19668,237632,1481632,OK
864.766,TriangularBicycle,Tick,3614,3564,50,-40,124800,125100,19668,237632,1478632,OK
864.969,TriangularBicycle,Tick,3614,3564,50,-40,124600,125100,19668,237632,1478632,OK
865.235,TriangularBicycle,Tick,3614,3564,50,-40,124600,125100,19668,237632,1478632,OK
865.469,TriangularBicycle,Tick,3614,3564,50,-40,124600,125100,19668,237632,1478632,OK
865.766,TriangularBicycle,Tick,3614,3564,50,-40,124600,125100,19668,237632,1478632,OK
866.032,TriangularBicycle,Tick,3614,3564,50,-40,125400,126000,19668,237632,1487632,OK
866.282,TriangularBicycle,Tick,3614,3564,50,-40,125400,126200,19668,237632,1489632,OK
866.454,TriangularBicycle,Tick,3614,3564,50,-40,125700,126200,19668,237632,1489632,OK
866.797,TriangularBicycle,Tick,3614,3564,50,-40,125700,126200,19668,237632,1489632,OK
867.032,TriangularBicycle,Tick,3614,3564,50,-40,125600,126000,19668,237632,1487632,OK
867.219,TriangularBicycle,Tick,3614,3564,50,-40,125600,126000,19668,237632,1487632,OK
867.516,TriangularBicycle,Tick,3614,3564,50,-40,125800,126000,19668,237632,1487632,OK
867.735,TriangularBicycle,Tick,3614,3564,50,-40,125800,125900,19668,237632,1491632,OK
868.032,TriangularBicycle,Tick,3614,3564,50,-40,125800,125700,19668,237632,1499632,OK
868.297,TriangularBicycle,Tick,3614,3564,50,-40,125800,125700,19668,237632,1499632,OK
868.532,TriangularBicycle,Tick,3614,3564,50,-40,125800,125700,19668,237632,1499632,OK
868.782,TriangularBicycle,Tick,3618,3564,54,-44,125100,125700,19618,238882,1485082,OK
869.063,TriangularBicycle,Tick,3618,3564,54,-44,125100,125300,19618,238882,1481082,OK
869.297,TriangularBicycle,Tick,3618,3564,54,-44,125100,125300,19618,238882,1481082,OK
869.5,TriangularBicycle,Tick,3618,3584,34,-24,125800,125300,19366,246134,1505934,OK
869.782,TriangularBicycle,Tick,3618,3584,34,-24,125800,125300,19366,246134,1505934,OK
870.016,TriangularBicycle,Tick,3618,3584,34,-24,125800,125300,19366,246134,1505934,OK
870.204,TriangularBicycle,Tick,3634,3584,50,-40,124900,125400,19166,252134,1496134,OK
870.5,TriangularBicycle,Tick,3634,3584,50,-40,124900,125400,19166,252134,1496134,OK
870.813,TriangularBicycle,Tick,3664,3584,80,-70,124900,125600,18791,273509,1513509,OK
871.063,TriangularBicycle,Tick,3664,3584,80,-70,124900,125600,18791,273509,1513509,OK
871.282,TriangularBicycle,Tick,3664,3584,80,-70,124900,125800,18791,273509,1515509,OK
871.5,TriangularBicycle,Tick,3664,3584,80,-70,124900,125800,18791,273509,1515509,OK
871.766,TriangularBicycle,Tick,3664,3584,80,-70,125900,125800,18791,273509,1539509,OK
872.032,TriangularBicycle,Tick,3664,3584,80,-70,125900,125800,18791,273509,1539509,OK
872.266,TriangularBicycle,Tick,3664,3584,80,-70,125900,125800,18791,273509,1539509,OK
872.547,TriangularBicycle,Tick,3664,3584,80,-70,125900,125800,18791,273509,1539509,OK
872.766,TriangularBicycle,Tick,3664,3584,80,-70,125900,125800,18791,273509,1539509,OK
873.0,TriangularBicycle,Tick,3664,3584,80,-70,125900,125800,18791,273509,1539509,OK
873.266,TriangularBicycle,Tick,3668,3584,84,-74,125300,125800,18741,273959,1515159,OK
873.469,TriangularBicycle,Tick,3668,3584,84,-74,125300,125800,18741,273959,1515159,OK
873.719,TriangularBicycle,Tick,3668,3584,84,-74,125300,126000,18741,273959,1517159,OK
874.0,TriangularBicycle,Tick,3668,3584,84,-74,125300,126000,18741,273959,1517159,OK
874.282,TriangularBicycle,Tick,3668,3584,84,-74,125300,126000,18741,273959,1517159,OK
874.5,TriangularBicycle,Tick,3668,3594,74,-64,125900,126000,18615,271085,1523685,OK
874.797,TriangularBicycle,Tick,3668,3594,74,-64,125900,126000,18615,271085,1523685,OK
875.0,TriangularBicycle,Tick,3668,3594,74,-64,125900,126000,18615,271085,1523685,OK
875.204,TriangularBicycle,Tick,3668,3594,74,-64,125900,126000,18615,271085,1523685,OK
875.5,TriangularBicycle,Tick,3668,3594,74,-64,125900,125900,18615,271085,1530085,OK
875.766,TriangularBicycle,Tick,3668,3594,74,-64,125900,125900,18615,271085,1530085,OK
876.016,TriangularBicycle,Tick,3668,3594,74,-64,125900,125800,18615,271085,1536485,OK
876.219,TriangularBicycle,Tick,3668,3594,74,-64,125900,125800,18615,271085,1536485,OK
